rs value	positions	allele frequency
rs189177232	['chr22:50212086 ']	T=1.00000
rs5771237	['chr22:50212168 ']	G=0.5383
rs181852235	['chr22:50212387 ']	G=0.99993
rs145066821	['chr22:50212506 ']	C=1.00000
rs187424552	['chr22:50212507 ']	A=1.00000
rs191760169	['chr22:50212509 ']	C=0.99993
rs183570024	['chr22:50212600 ']	C=0.99993
rs138848753	['chr22:50212665 ']	G=1.00000
rs6010205	['chr22:50212809 ']	T=0.29557
rs114075437	['chr22:50213012 ']	A=0.99958
rs186355036	['chr22:50213103 ']	C=0.99889
rs190325952	['chr22:50213109 ']	G=1.00000
rs182096321	['chr22:50213125 ']	N/A
rs139481867	['chr22:50213136 ']	C=1.00000
rs144996731	['chr22:50213221 ']	T=0.99986
rs59394665	['chr22:50213257 ']	C=0.75378
rs186823085	['chr22:50213348 ']	C=0.99815
rs73187263	['chr22:50213356 ']	C=0.90773
rs5771104	['chr22:50213410 ']	G=0.603937
rs191581176	['chr22:50213511 ']	C=1.00000
rs7288757	['chr22:50213512 ']	G=0.99584
rs184036258	['chr22:50213709 ']	G=0.99979
rs112527142	['chr22:50213734 ']	A=0.97094
rs111897121	['chr22:50213772 ']	C=0.98391
rs34653468	['chr22:50213815-50213821 ']	TTTTTTT=0.23715
rs149692345	['chr22:50213883 ']	C=0.99890
rs145587659	['chr22:50213991 ']	A=1.00000
rs11703673	['chr22:50213998 ']	C=0.685526
rs115167642	['chr22:50214019 ']	G=0.99521
rs5771238	['chr22:50214117 ']	A=0.92011
rs148873317	['chr22:50214224 ']	C=0.99550
rs143617749	['chr22:50214249 ']	C=0.98158
rs146509564	['chr22:50214260 ']	G=0.99809
rs58608683	['chr22:50214292 ']	C=0.99951
rs4293651	['chr22:50214342 ']	G=0.97427
rs144946039	['chr22:50214429 ']	G=1.00000
rs2013437	['chr22:50214437 ']	T=0.74735
rs188885843	['chr22:50214525 ']	C=1.00000
rs13058530	['chr22:50214589 ']	G=0.87851
rs60900662	['chr22:50214591 ']	A=0.96546
rs12330120	['chr22:50214609 ']	A=0.99922
rs138291114	['chr22:50214634 ']	G=0.99524
rs2013430	['chr22:50214670 ']	T=0.37782
rs147331059	['chr22:50214687 ']	C=0.99702
rs139310458	['chr22:50214740 ']	C=1.00000
rs185256748	['chr22:50214847 ']	C=1.00000
rs147152906	['chr22:50214878 ']	C=0.99702
rs148609848	['chr22:50214882 ']	T=1.00000
rs115530243	['chr22:50214903 ']	C=0.99158
rs188368996	['chr22:50215009 ']	G=0.99993
rs142133008	['chr22:50215083 ']	C=0.98176
rs150740110	['chr22:50215127 ']	A=0.99875
rs139158744	['chr22:50215259 ']	C=0.99958
rs149922172	['chr22:50215429 ']	G=0.99872
rs909687	['chr22:50215466 ']	G=0.37073
rs146520157	['chr22:50215558 ']	C=1.00000
rs191723907	['chr22:50215559 ']	G=0.99695
rs117539518	['chr22:50215757 ']	C=0.98649
rs184139976	['chr22:50215775 ']	G=0.99995
rs76359305	['chr22:50215876 ']	T=0.99705
rs188153820	['chr22:50215899 ']	G=0.99792
rs180991849	['chr22:50215947 ']	T=0.99984
rs143479736	['chr22:50215997 ']	G=0.99894
rs2294402	['chr22:50215999 ']	T=0.70955
rs146798618	['chr22:50216027 ']	G=1.00000
rs80216828	['chr22:50216126 ']	C=0.99449
rs79019062	['chr22:50216148 ']	G=0.98195
rs187291768	['chr22:50216177 ']	A=1.00000
rs113451693	['chr22:50216235 ']	C=1.00000
rs148106033	['chr22:50216300 ']	A=1.00000
rs141051711	['chr22:50216325 ']	C=0.99688
rs146679650	['chr22:50216342 ']	G=0.99923
rs190438519	['chr22:50216391 ']	G=0.99820
rs181675219	['chr22:50216419 ']	C=1.00000
rs2038049	['chr22:50216459 ']	G=0.74499
rs139351367	['chr22:50216473 ']	C=0.99903
rs143358267	['chr22:50216477 ']	C=0.98364
rs147532433	['chr22:50216534 ']	C=0.99958
rs75962939	['chr22:50216561 ']	G=0.99986
rs2272851	['chr22:50216669 ']	A=0.38036
rs186097492	['chr22:50216801 ']	G=1.00000
rs73435262	['chr22:50216900 ']	C=0.99248
rs77548543	['chr22:50216941 ']	C=0.99984
rs181226117	['chr22:50217058 ']	C=0.99996
rs34195747	['chr22:50217059 ']	G=0.99886
rs34163881	['chr22:50217114 ']	G=0.988277
rs2272852	['chr22:50217247 ']	G=0.979095
rs17013238	['chr22:50217271 ']	G=0.996522
rs144505070	['chr22:50217293 ']	C=0.996787
rs148419153	['chr22:50217294 ']	G=0.99980
rs144100029	['chr22:50217307 ']	C=1.00000
rs146013649	['chr22:50217370 ']	C=0.99987
rs139913333	['chr22:50217386 ']	C=0.99765
rs2272853	['chr22:50217393 ']	C=0.998323
rs185883369	['chr22:50217419 ']	C=1.00000
rs143516483	['chr22:50217551 ']	N/A
rs113121446	['chr22:50217605 ']	C=0.98433
rs115016508	['chr22:50217614 ']	C=0.99950
rs2281116	['chr22:50217624 ']	T=0.93603
rs2281117	['chr22:50217643 ']	C=0.987298
rs2038050	['chr22:50217667 ']	A=0.1041
rs55955211	['chr22:50217680 ']	A=0.94224
rs9628305	['chr22:50217697 ']	G=0.99718
rs189757808	['chr22:50217763 ']	G=1.00000
rs35381394	['chr22:50217999 ']	G=0.90644
rs140456896	['chr22:50218032 ']	T=0.99993
rs35231253	['chr22:50218105 ']	C=0.99854
rs145252088	['chr22:50218158 ']	C=0.99919
rs142373772	['chr22:50218221 ']	C=1.00000
rs146532216	['chr22:50218307 ']	T=0.999767
rs147939592	['chr22:50218513 ']	G=0.99949
rs4838864	['chr22:50218581 ']	C=0.007164
rs141728151	['chr22:50218629 ']	N/A
rs11912397	['chr22:50218683 ']	C=0.87049
rs55985560	['chr22:50218689 ']	G=0.99534
rs78122876	['chr22:50218760 ']	G=0.99707
rs34104775	['chr22:50218790 ']	G=0.98748
rs34562250	['chr22:50218796 ']	G=0.99886
rs148158491	['chr22:50218952 ']	C=0.99899
rs141156818	['chr22:50218958 ']	C=1.00000
rs150285388	['chr22:50218990 ']	G=0.99878
rs137904544	['chr22:50219040 ']	C=0.99842
rs17013240	['chr22:50219182 ']	G=0.994689
rs142496306	['chr22:50219374 ']	G=0.99876
rs145964003	['chr22:50219398 ']	G=0.99993
rs188946019	['chr22:50219425 ']	G=0.99991
rs76633938	['chr22:50219446 ']	G=0.99867
rs79022493	['chr22:50219455 ']	G=0.99929
rs191978159	['chr22:50219533 ']	C=1.00000
rs141711240	['chr22:50219549 ']	T=0.99899
rs144625530	['chr22:50219553 ']	C=0.97851
rs115789722	['chr22:50219589 ']	G=0.99639
rs34617177	['chr22:50219616 ']	C=0.97269
rs6537642	['chr22:50219624 ']	A=0.04737
rs142798996	['chr22:50219736 ']	G=0.99940
rs115418729	['chr22:50219774 ']	C=0.999524
rs183500899	['chr22:50219815 ']	C=0.99993
rs187343849	['chr22:50219831 ']	C=1.00000
rs56036519	['chr22:50219832 ']	G=0.98766
rs2272854	['chr22:50219845 ']	C=0.72163
rs114413694	['chr22:50219890 ']	C=0.99771
rs76476219	['chr22:50219928 ']	G=0.99962
rs11703226	['chr22:50219995 ']	T=0.558988
rs192294480	['chr22:50220037 ']	C=0.99996
rs183909336	['chr22:50220038 ']	G=0.99885
rs5771241	['chr22:50220065 ']	C=0.90066
rs9617119	['chr22:50220072 ']	A=0.70631
rs187156164	['chr22:50220132 ']	C=1.00000
rs17248273	['chr22:50220141 ']	A=0.59080
rs192576518	['chr22:50220186 ']	G=0.99986
rs184425523	['chr22:50220257 ']	C=0.999944
rs150838239	['chr22:50220266 ']	C=0.99983
rs5771107	['chr22:50220269 ']	T=0.85804
rs182155017	['chr22:50220477 ']	T=0.99995
rs140699312	['chr22:50220627 ']	G=0.99729
rs17248287	['chr22:50220665 ']	C=0.998784
rs144750345	['chr22:50220666 ']	G=0.99970
rs61745994	['chr22:50220846 ']	C=0.97051
rs3747943	['chr22:50220863 ']	C=0.99938
rs181687065	['chr22:50220912 ']	C=0.99934
rs73893142	['chr22:50220918 ']	G=0.98611
rs17013247	['chr22:50220951 ']	G=0.97087
rs116961572	['chr22:50220957 ']	G=1.00000
rs61739385	['chr22:50221052 ']	G=0.999100
rs145410588	['chr22:50221119 ']	G=0.99981
rs149231425	['chr22:50221169 ']	C=0.97492
rs117613659	['chr22:50221170 ']	G=0.99974
rs185642293	['chr22:50221261 ']	C=1.00000
rs115728769	['chr22:50221267 ']	C=0.99877
rs143388326	['chr22:50221368 ']	G=0.99850
rs34455105	['chr22:50221708 ']	G=0.937726
rs147989796	['chr22:50221785 ']	C=0.99825
rs139343360	['chr22:50221872 ']	G=0.99713
rs180684296	['chr22:50221912 ']	G=0.99993
rs77274938	['chr22:50222182 ']	C=0.98234
rs2294403	['chr22:50222342 ']	G=0.99656
rs185994692	['chr22:50222344 ']	A=1.00000
rs144692967	['chr22:50222543 ']	G=0.99997
rs138563998	['chr22:50222629 ']	G=0.99855
rs191193843	['chr22:50222717 ']	C=1.00000
rs150759038	['chr22:50222875 ']	T=0.99378
rs139144619	['chr22:50223067 ']	C=0.99986
rs9617120	['chr22:50223072 ']	G=0.99297
rs183870870	['chr22:50223150 ']	N/A
rs9617121	['chr22:50223171 ']	G=0.99818
rs58803308	['chr22:50223180 ']	G=0.98679
rs187875753	['chr22:50223227 ']	G=0.99972
rs190449323	['chr22:50223251 ']	G=1.00000
rs144121849	['chr22:50223295 ']	A=0.99764
rs140736988	['chr22:50223322 ']	G=1.00000
rs76091185	['chr22:50223336 ']	C=0.99529
rs5771242	['chr22:50223440 ']	T=0.24628
rs182928306	['chr22:50223450 ']	C=0.99964
rs147906724	['chr22:50223452 ']	C=0.99103
rs139931125	['chr22:50223464 ']	C=1.00000
rs142870381	['chr22:50223471 ']	G=1.00000
rs58886922	['chr22:50223515 ']	G=0.98585
rs186893961	['chr22:50223571 ']	N/A
rs141034941	['chr22:50223588 ']	G=0.99391
rs5771243	['chr22:50223608 ']	G=0.75036
rs146869052	['chr22:50223861 ']	G=0.99521
rs192708475	['chr22:50224011 ']	T=1.00000
rs115824792	['chr22:50224041 ']	G=0.99535
rs184277113	['chr22:50224102 ']	C=0.99885
rs187563075	['chr22:50224129 ']	G=0.99979
rs192806961	['chr22:50224204 ']	C=0.999953
rs113592725	['chr22:50224431 ']	A=0.99800
rs140814808	['chr22:50224530 ']	C=1.00000
rs35446002	['chr22:50224555 ']	G=0.99907
rs144571651	['chr22:50224557 ']	G=0.99983
rs138592738	['chr22:50224586 ']	G=0.999957
rs189601358	['chr22:50224631 ']	G=0.99983
rs181513987	['chr22:50224877 ']	C=1.00000
rs73187269	['chr22:50224992 ']	C=0.92720
rs5771244	['chr22:50225063 ']	A=0.86600
rs113516115	['chr22:50225178 ']	C=0.99480
rs140313209	['chr22:50225213 ']	G=0.99854
rs77740560	['chr22:50225357 ']	G=0.99089
rs143492517	['chr22:50225483 ']	G=0.99129
rs115409671	['chr22:50225636 ']	A=0.81892
rs141721069	['chr22:50225643 ']	C=0.98702
rs150593229	['chr22:50225647 ']	G=0.98635
rs189693106	['chr22:50225773 ']	G=0.99950
rs181249457	['chr22:50225823 ']	G=0.99993
rs186759860	['chr22:50226019 ']	C=0.99962
rs142499686	['chr22:50226182 ']	C=0.99923
rs4838865	['chr22:50226183 ']	A=0.234478
rs139934957	['chr22:50226368 ']	C=0.976236
rs147470039	['chr22:50226697 ']	T=0.99483
rs186133442	['chr22:50226699 ']	C=1.00000
rs190965868	['chr22:50226700 ']	G=0.99546
rs182713525	['chr22:50226708 ']	C=0.99816
rs139864746	['chr22:50226877 ']	C=0.98504
rs186785232	['chr22:50226912 ']	G=0.99972
rs192038717	['chr22:50226999 ']	G=0.99994
rs114942206	['chr22:50227038 ']	C=0.99958
rs28574877	['chr22:50227190 ']	T=0.99529
rs150018214	['chr22:50227215 ']	G=0.99854
rs730937	['chr22:50227347 ']	G=0.96596
rs144273765	['chr22:50227349 ']	A=0.99937
rs730936	['chr22:50227431 ']	T=0.822552
rs148775609	['chr22:50227433 ']	G=0.99993
rs142384028	['chr22:50227434 ']	C=0.98168
rs146881202	['chr22:50227475 ']	C=0.98187
rs62239325	['chr22:50227658 ']	T=0.90985
rs188370549	['chr22:50227684 ']	C=0.99127
rs77515604	['chr22:50227781 ']	G=0.98211
rs56133520	['chr22:50227794 ']	G=0.92958
rs192252360	['chr22:50227855 ']	C=1.00000
rs182347943	['chr22:50227980 ']	C=0.99990
rs55899818	['chr22:50228078 ']	C=0.80205
rs187703493	['chr22:50228117 ']	G=0.99900
rs71318410	['chr22:50228186 ']	C=0.94660
rs192550738	['chr22:50228240 ']	C=1.00000
rs185079222	['chr22:50228304 ']	C=0.97488
rs35082019	['chr22:50228352 ']	C=0.96754
rs12168266	['chr22:50228375 ']	G=0.99785
rs189980760	['chr22:50228430 ']	A=0.99917
rs146677178	['chr22:50228454 ']	C=0.99709
rs193184401	['chr22:50228456 ']	G=0.99979
rs140071911	['chr22:50228625 ']	G=0.99917
rs150329591	['chr22:50228683 ']	C=0.99736
rs116092239	['chr22:50228778 ']	G=0.99013
rs137964963	['chr22:50228818 ']	G=0.99972
rs184694229	['chr22:50228923 ']	A=1.00000
rs78427480	['chr22:50228960 ']	C=0.99602
rs189918269	['chr22:50229051 ']	G=0.99993
rs73187272	['chr22:50229136 ']	G=0.86426
rs149088280	['chr22:50229190 ']	C=0.99878
rs180730655	['chr22:50229268 ']	N/A
rs143108699	['chr22:50229269 ']	G=0.99979
rs115962963	['chr22:50229366 ']	C=0.99910
rs6010211	['chr22:50229430 ']	A=0.98242
rs185080513	['chr22:50229476 ']	G=1.00000
rs74767375	['chr22:50229553 ']	G=0.99982
rs34273213	['chr22:50229576 ']	G=0.999435
rs189161921	['chr22:50229893 ']	C=1.00000
rs181842921	['chr22:50229898 ']	G=1.00000
rs187661438	['chr22:50230011 ']	A=1.00000
rs191489401	['chr22:50230087 ']	G=1.00000
rs183800260	['chr22:50230121 ']	G=1.00000
rs186214145	['chr22:50230268 ']	G=1.00000
rs190257605	['chr22:50230315 ']	T=0.99952
rs8184965	['chr22:50230378 ']	A=0.36120
rs147427614	['chr22:50230440 ']	C=0.99902
rs138320311	['chr22:50230682 ']	G=1.00000
rs79823474	['chr22:50230858 ']	C=0.98926
rs6010212	['chr22:50230944 ']	A=0.94160
rs59278666	['chr22:50231040 ']	C=0.96419
rs77256613	['chr22:50231213 ']	G=0.98893
rs139731158	['chr22:50231218 ']	C=0.99806
rs182125148	['chr22:50231251 ']	T=0.96826
rs34246563	['chr22:50231258 ']	A=0.7946
rs186760816	['chr22:50231337 ']	N/A
rs12169926	['chr22:50231346 ']	T=0.99535
rs12167312	['chr22:50231347 ']	G=0.93710
rs139682851	['chr22:50231445 ']	A=0.99264
rs80104211	['chr22:50231497 ']	C=0.97806
rs144543245	['chr22:50231542 ']	G=0.99577
rs77767060	['chr22:50231634 ']	C=0.98898
rs191610086	['chr22:50231635 ']	G=1.00000
rs9628270	['chr22:50231716 ']	G=0.99719
rs76622574	['chr22:50231719 ']	C=0.99037
rs62239326	['chr22:50231720 ']	G=0.89148
rs192839591	['chr22:50231722 ']	G=0.99968
rs185382386	['chr22:50231814 ']	C=1.00000
rs78448184	['chr22:50231987 ']	G=0.97671
rs150958437	['chr22:50232085 ']	C=0.99259
rs189373765	['chr22:50232111 ']	N/A
rs191708611	['chr22:50232222 ']	C=0.99624
rs74846043	['chr22:50232223 ']	A=0.97665
rs145864017	['chr22:50232353 ']	G=0.99986
rs112073685	[]	N/A
rs58135057	['chr22:50232501 ']	G=0.96060
rs184125398	['chr22:50232564 ']	N/A
rs188134647	['chr22:50232567 ']	A=1.00000
rs180941566	['chr22:50232600 ']	T=0.99993
rs147833699	['chr22:50232621 ']	G=0.99713
rs185492809	['chr22:50232901 ']	G=1.00000
rs75247270	['chr22:50232904 ']	C=0.96215
rs190695755	['chr22:50232926 ']	G=0.99878
rs181565065	['chr22:50233033 ']	C=1.00000
rs17836661	['chr22:50233043 ']	A=0.98184
rs141309795	['chr22:50233561 ']	C=0.99970
rs187010127	['chr22:50233615 ']	N/A
rs190800069	['chr22:50233661 ']	C=0.9996
rs17248301	['chr22:50233668 ']	T=0.97720
rs147015387	['chr22:50233691 ']	C=0.99963
rs17836662	['chr22:50233725 ']	G=0.72195
rs138067292	['chr22:50233798 ']	G=1.00000
rs76969909	['chr22:50233799 ']	G=0.98729
rs78956285	['chr22:50233804 ']	C=0.97660
rs75443122	['chr22:50233810 ']	G=0.97660
rs75807712	['chr22:50233821 ']	G=0.97660
rs149564476	['chr22:50233883 ']	C=0.99882
rs118110114	['chr22:50234022 ']	C=0.98952
rs13055135	['chr22:50234050 ']	A=0.29324
rs143213093	['chr22:50234060 ']	C=0.99875
rs148298100	['chr22:50234076 ']	G=0.99693
rs141489408	['chr22:50234191 ']	C=0.99928
rs116444970	['chr22:50234244 ']	C=0.99979
rs112889018	['chr22:50234292 ']	C=0.99501
rs67157296	['chr22:50234448 ']	T=0.22837
rs181275181	['chr22:50234541 ']	G=1.00000
rs115112240	['chr22:50234622 ']	G=0.98659
rs78279484	['chr22:50234625 ']	T=0.98348
rs185815554	['chr22:50234811 ']	T=0.99665
rs111569990	['chr22:50234821 ']	C=0.94198
rs115404171	['chr22:50234953 ']	G=0.99916
rs67881086	['chr22:50235010 ']	G=0.29367
rs73893145	['chr22:50235022 ']	C=0.99444
rs59435273	['chr22:50235111 ']	T=1.00000
rs78646727	['chr22:50235397 ']	A=0.98047
rs111664556	['chr22:50235420 ']	C=0.99480
rs189792671	['chr22:50235421 ']	C=0.99979
rs182924215	['chr22:50235429 ']	C=1.00000
rs151010244	['chr22:50235502 ']	C=0.99993
rs140907054	['chr22:50235551 ']	C=0.99573
rs76530694	['chr22:50235552 ']	G=0.99965
rs117438449	['chr22:50235555 ']	G=1.00000
rs188675436	['chr22:50235628 ']	C=0.99764
rs192318867	['chr22:50235670 ']	G=0.99972
rs138738822	['chr22:50235723 ']	C=0.99979
rs183249093	['chr22:50235737 ']	C=0.99767
rs5771256	['chr22:50235803 ']	G=0.28269
rs79916336	['chr22:50235809 ']	G=0.98565
rs187325544	['chr22:50235822 ']	C=0.99577
rs76117282	['chr22:50236102 ']	G=0.99933
rs192278680	['chr22:50236114 ']	G=1.00000
rs138278808	['chr22:50236158 ']	C=0.98062
rs142960073	['chr22:50236160 ']	G=0.99313
rs183896634	['chr22:50236178 ']	C=1.00000
rs75286427	['chr22:50236213 ']	G=0.96553
rs148768667	['chr22:50236249 ']	C=0.99993
rs187144559	['chr22:50236263 ']	G=0.99894
rs112891455	['chr22:50236264 ']	T=0.99244
rs56075714	['chr22:50236378 ']	G=0.99979
rs191142799	['chr22:50236519 ']	C=0.99840
rs77925564	['chr22:50236588 ']	T=0.99854
rs115603705	['chr22:50236630 ']	C=0.99757
rs77044695	['chr22:50237018 ']	C=0.99369
rs184568776	['chr22:50237044 ']	A=0.99778
rs190224042	['chr22:50237164 ']	G=0.99958
rs5771258	['chr22:50237219 ']	C=0.2990
rs182357058	['chr22:50237232 ']	G=0.99993
rs139473100	['chr22:50237242 ']	G=0.99973
rs185737038	['chr22:50237249 ']	G=0.99757
rs73187275	['chr22:50237269 ']	T=0.96618
rs17836664	['chr22:50237285 ']	A=0.98010
rs147380283	['chr22:50237453 ']	C=0.99716
rs5771259	['chr22:50237533 ']	G=0.842501
rs188980445	['chr22:50237603 ']	C=0.99619
rs181703046	['chr22:50237660 ']	C=1.00000
rs139507438	['chr22:50237678 ']	C=1.00000
rs7511006	['chr22:50237830 ']	T=0.65264
rs145127676	['chr22:50237899 ']	G=0.99390
rs76463206	['chr22:50237911 ']	G=0.99370
rs149081243	['chr22:50238016 ']	C=1.00000
rs9628271	['chr22:50238030 ']	A=0.25828
rs185559761	['chr22:50238089 ']	C=0.99993
rs112167662	['chr22:50238155 ']	G=0.96052
rs190322086	['chr22:50238238 ']	T=1.00000
rs140522351	['chr22:50238255 ']	G=0.98176
rs74671070	['chr22:50238372 ']	G=0.98592
rs180671868	['chr22:50238376 ']	G=1.00000
rs6010213	['chr22:50238410 ']	T=0.26255
rs76617415	['chr22:50238593 ']	A=0.98093
rs186135261	['chr22:50238694 ']	C=0.99919
rs138212214	['chr22:50238773 ']	G=0.99986
rs6010214	['chr22:50238825 ']	T=0.99916
rs190949577	['chr22:50238925 ']	G=0.99986
rs141320214	['chr22:50238955 ']	G=1.00000
rs77054001	['chr22:50238997 ']	G=1.00000
rs7290710	['chr22:50239025 ']	C=0.76735
rs74515891	['chr22:50239050 ']	C=0.98571
rs150215885	['chr22:50239064 ']	C=0.99922
rs80270541	['chr22:50239162 ']	G=0.99241
rs78557820	['chr22:50239253 ']	T=0.98052
rs74636860	['chr22:50239317 ']	T=0.98057
rs184048070	['chr22:50239375 ']	C=0.99993
rs144846898	['chr22:50239537 ']	C=0.99979
rs187873864	['chr22:50239594 ']	G=1.00000
rs190442996	['chr22:50239616 ']	C=0.99806
rs75841627	['chr22:50239623 ']	T=0.98052
rs182940803	['chr22:50239866 ']	C=0.99910
rs5771109	['chr22:50240142 ']	T=0.612263
rs186903664	['chr22:50240164 ']	G=0.99996
rs17248329	['chr22:50240191 ']	G=0.98984
rs192919234	['chr22:50240214 ']	G=0.999994
rs34718948	['chr22:50240272 ']	G=0.99874
rs118091943	['chr22:50240310 ']	T=0.99998
rs115124744	['chr22:50240401 ']	T=0.99714
rs184936895	['chr22:50240561 ']	C=1.00000
rs75025259	['chr22:50240692 ']	C=0.99075
rs147363989	['chr22:50240749 ']	G=0.97628
rs187851423	['chr22:50240750 ']	G=0.99893
rs79747099	['chr22:50240906 ']	T=0.99276
rs192427972	['chr22:50240946 ']	G=0.99993
rs113872034	['chr22:50241007 ']	G=0.83684
rs6010216	['chr22:50241042 ']	C=0.25400
rs184842373	['chr22:50241116 ']	T=1.00000
rs189520246	['chr22:50241131 ']	G=1.00000
rs192034997	['chr22:50241147 ']	T=0.99931
rs184536162	['chr22:50241181 ']	G=1.00000
rs188505087	['chr22:50241246 ']	G=0.99986
rs118013066	['chr22:50241249 ']	T=0.97914
rs7290465	['chr22:50241329 ']	A=0.29628
rs181308407	['chr22:50241354 ']	G=0.99972
rs186533870	['chr22:50241408 ']	G=1.00000
rs189375430	['chr22:50241554 ']	N/A
rs181021661	['chr22:50241571 ']	T=1.00000
rs150530006	['chr22:50241586 ']	G=0.97909
rs12170619	['chr22:50241652 ']	G=0.97060
rs11703790	['chr22:50241704 ']	T=0.94146
rs186127630	['chr22:50241711 ']	T=1.00000
rs190981240	['chr22:50241815 ']	T=0.99868
rs182722954	['chr22:50241838 ']	G=0.99926
rs149708828	['chr22:50241868 ']	C=1.00000
rs5771266	['chr22:50242061 ']	G=0.88719
rs74845370	['chr22:50242091 ']	G=0.98078
rs185829074	['chr22:50242109 ']	G=0.99951
rs191772335	['chr22:50242117 ']	C=1.00000
rs78007116	['chr22:50242119 ']	C=0.99414
rs114610861	['chr22:50242141 ']	N/A
rs183181488	['chr22:50242180 ']	T=0.99931
rs188110726	['chr22:50242255 ']	G=0.99965
rs79804103	['chr22:50242307 ']	A=0.98068
rs113863639	['chr22:50242446 ']	G=0.99840
rs192580798	['chr22:50242498 ']	A=1.00000
rs141198825	['chr22:50242573 ']	G=0.99954
rs17248343	['chr22:50242581 ']	A=0.98576
rs7364173	['chr22:50242600 ']	T=0.60629
rs143302052	['chr22:50242659 ']	A=1.00000
rs118032390	['chr22:50242708 ']	T=0.99620
rs182363664	['chr22:50242830 ']	C=1.00000
rs187688664	['chr22:50242857 ']	C=0.99624
rs192540711	['chr22:50242859 ']	A=0.99792
rs17836669	['chr22:50242905 ']	G=0.99369
rs185087908	['chr22:50243032 ']	G=0.99698
rs190238832	['chr22:50243144 ']	G=0.99943
rs192962671	['chr22:50243187 ']	C=0.99660
rs148315488	['chr22:50243277 ']	A=0.98073
rs140554774	['chr22:50243366 ']	T=0.99681
rs75634267	['chr22:50243389 ']	G=0.96574
rs184828492	['chr22:50243557 ']	A=0.99924
rs138472884	['chr22:50243574 ']	C=0.99992
rs71198233	[]	N/A
rs117736652	['chr22:50243686 ']	G=1.00000
rs189649947	['chr22:50243732 ']	C=1.00000
rs147321582	['chr22:50243779 ']	G=0.99033
rs149449911	['chr22:50243884 ']	G=1.00000
rs143957857	['chr22:50243922 ']	G=0.999842
rs180777137	['chr22:50243932 ']	C=0.99997
rs8137873	['chr22:50244149 ']	A=0.997488
rs148626062	['chr22:50244371 ']	C=0.999659
rs5771270	['chr22:50244436 ']	G=0.65325
rs61736756	['chr22:50244450 ']	T=0.99278
rs113946237	['chr22:50244484 ']	G=0.99684
rs33967671	[]	N/A
rs185093932	['chr22:50244762 ']	G=1.00000
rs189169901	['chr22:50244875 ']	G=0.99993
rs45480691	['chr22:50244966 ']	G=0.98689
rs181863609	['chr22:50244989 ']	T=0.98047
rs186381457	['chr22:50245124 ']	C=1.00000
rs146255228	['chr22:50245135 ']	G=0.99989
rs78244765	['chr22:50245229 ']	G=0.98613
rs191771005	['chr22:50245269 ']	G=0.99688
rs7292864	['chr22:50245363 ']	A=0.3070
rs144165433	['chr22:50245668 ']	G=0.99946
rs75596977	['chr22:50245827 ']	T=0.98474
rs146510222	['chr22:50245860 ']	G=1.00000
rs13058062	['chr22:50245867 ']	T=0.24247
rs5771271	['chr22:50245883 ']	G=0.88976
rs11553697	['chr22:50245986 ']	T=0.98711
rs140033763	['chr22:50246132 ']	C=0.99987
rs149760482	['chr22:50246226 ']	G=0.99501
rs186392057	['chr22:50246246 ']	C=1.00000
rs191185971	['chr22:50246273 ']	C=0.99987
rs2294404	['chr22:50246279 ']	G=0.83182
rs145761730	['chr22:50246281 ']	G=0.99979
rs76578729	['chr22:50246318 ']	C=0.983691
rs77096954	['chr22:50246423 ']	G=0.98648
rs182113508	['chr22:50246434 ']	G=0.99804
rs148966896	['chr22:50246440 ']	G=1.00000
rs116551091	['chr22:50246473 ']	C=0.99570
rs76980022	['chr22:50246539 ']	C=0.99275
rs111248040	['chr22:50246622 ']	C=0.99021
rs143703422	['chr22:50246640 ']	C=0.99701
rs2142849	['chr22:50246861 ']	C=0.99701
rs61748567	['chr22:50246903 ']	G=0.98580
rs111657073	['chr22:50247048 ']	G=0.99376
rs146910186	['chr22:50247049 ']	G=0.99702
rs4838866	['chr22:50247079 ']	A=0.152620
rs183306663	['chr22:50247271 ']	T=1.00000
rs188919653	['chr22:50247319 ']	G=0.99993
rs77250110	['chr22:50247467 ']	C=0.99799
rs150100348	['chr22:50247492 ']	A=0.99431
rs58193546	['chr22:50247516 ']	C=0.99092
rs114491287	['chr22:50247528 ']	A=0.99416
rs115053950	['chr22:50247551 ']	A=0.99253
rs193044347	['chr22:50247602 ']	C=1.00000
rs116146084	['chr22:50247605 ']	T=0.99993
rs78536991	['chr22:50247855 ']	G=0.99939
rs34402301	['chr22:50247942 ']	C=0.940272
rs112311672	['chr22:50247974 ']	G=0.99977
rs138377809	['chr22:50248044 ']	G=1.00000
rs36039258	['chr22:50248072 ']	A=0.99755
rs188078440	['chr22:50248129 ']	C=0.99996
rs149280657	['chr22:50248159 ']	G=0.99889
rs146206923	['chr22:50248161 ']	A=0.99906
rs139329825	['chr22:50248178 ']	A=0.99570
rs191719342	['chr22:50248188 ']	N/A
rs79969721	['chr22:50248250 ']	C=0.99997
rs114219302	['chr22:50248338 ']	G=0.99242
rs184151274	['chr22:50248378 ']	G=0.99993
rs35820251	['chr22:50248401 ']	G=0.97542
rs148677619	['chr22:50248686 ']	G=0.99996
rs41283469	['chr22:50248749 ']	C=0.97804
rs188063629	['chr22:50248873 ']	N/A
rs76646287	['chr22:50248899 ']	C=0.97647
rs75455741	['chr22:50249166 ']	A=0.97023
rs117636118	['chr22:50249371 ']	C=0.99297
